pais,quantidade_total,valor_total
Chile,635145630,1777180287
Argentina,253998364,831556301
Portugal,204913978,639627463
Itália,148158291,460515209
Espanha,61862689,210931928
França,61166812,337156571
Uruguai,33589398,85362297
Africa do Sul,11107057,38459280
Estados Unidos,7625542,37153549
Austrália,5547765,21158618
