id,categoria,tipo,quantidade(l)_1970,quantidade(l)_1971,quantidade(l)_1972,quantidade(l)_1973,quantidade(l)_1974,quantidade(l)_1975,quantidade(l)_1976,quantidade(l)_1977,quantidade(l)_1978,quantidade(l)_1979,quantidade(l)_1980,quantidade(l)_1981,quantidade(l)_1982,quantidade(l)_1983,quantidade(l)_1984,quantidade(l)_1985,quantidade(l)_1986,quantidade(l)_1987,quantidade(l)_1988,quantidade(l)_1989,quantidade(l)_1990,quantidade(l)_1991,quantidade(l)_1992,quantidade(l)_1993,quantidade(l)_1994,quantidade(l)_1995,quantidade(l)_1996,quantidade(l)_1997,quantidade(l)_1998,quantidade(l)_1999,quantidade(l)_2000,quantidade(l)_2001,quantidade(l)_2002,quantidade(l)_2003,quantidade(l)_2004,quantidade(l)_2005,quantidade(l)_2006,quantidade(l)_2007,quantidade(l)_2008,quantidade(l)_2009,quantidade(l)_2010,quantidade(l)_2011,quantidade(l)_2012,quantidade(l)_2013,quantidade(l)_2014,quantidade(l)_2015,quantidade(l)_2016,quantidade(l)_2017,quantidade(l)_2018,quantidade(l)_2019
0,vinho de mesa,tinto,174224052,121133369,118180926,88589019,146544484,144274134,118360170,154801826,162917363,154736439,101659755,134156175,183349460,87080528,119615028,216732390,118766694,97841160,173747942,136931173,154359897,90320836,118638894,125172218,161479717,167174017,115896909,116458841,102127865,168149414,208242670,175267437,215892333,155513687,254172425,180698666,149552555,228156220,241057928,164143454,157290088,210113358,175875432,163111797,157776363,169811472,75279191,1365957,188270142,121045115
0,vinho de mesa,branco,748400,1160500,1812367,243900,4138768,1441507,1871473,4954387,5079748,7146395,5363452,12547739,15782499,12191896,19502230,23010666,16872183,27497857,32660045,24603265,33512030,25046588,25446255,31986075,28291853,15472732,24073622,41842945,32140249,42528150,44902276,44322836,35329657,40861639,51719967,39212146,31738390,42118552,42942053,39211278,35408083,46007504,34938249,32066403,37438069,39557250,10727099,217527985,29229970,22032828
0,vinho de mesa,rosado,42236152,31970782,26960004,27877426,43192093,31685568,24333795,35603565,32056558,49370148,23284978,39425814,35622605,20989120,38563073,35595899,22072645,25128167,38383071,20267523,22676272,11400830,19163270,14596702,12301693,32141555,12947240,24514261,16546829,15843212,19880630,9342185,8367750,6170398,8069892,6169620,3809942,5013136,3506830,2063474,2569809,1719887,1963356,1726022,958691,939838,312725,36121245,875524,1551794
1,vinho fino mesa,tinto,7591557,7265666,6782837,3419625,10047658,14731106,12405154,16131758,15000671,14356453,9296741,16036963,19987588,14340514,15777602,19347979,12282967,10920073,18690518,16140751,17750504,12001895,13449911,12119485,15646861,11924291,12819866,12590647,8716140,14640657,18545613,13587683,13619033,15357576,23062182,25409805,18868108,24786071,27583032,18209043,11401406,24104740,24027589,23156458,17208996,16745896,8774847,21442212,19118254,17389377
1,vinho fino mesa,branco,15562889,15655709,13289304,7930070,18927471,21933695,19874659,20409231,17640081,25727132,19326572,27528276,34423412,24164361,30395959,44679484,34794145,35432544,56441847,54983093,52080420,33307472,38856367,40415898,42419680,34209738,31893892,33792167,24384090,30674840,36955126,20393594,17911689,14058481,19803647,20012363,13249969,17598428,18812571,21366975,13013027,22739426,20647238,21906349,20054804,19561966,8705066,21928400,18297257,18193055
1,vinho fino mesa,rosado,744900,664687,1006630,1018715,2668995,2759789,2220777,4723982,4110181,6046125,3117350,5782808,3042581,2111937,2115718,3007930,1482068,948649,1428400,1648300,3858200,209800,306500,518842,667200,992200,611300,605600,798400,515000,709000,178000,124504,135400,36779,31730,50900,791985,938898,324550,391280,754305,525903,719723,1200514,841120,590713,1167258,1291709,2032990
2,derivados,vinho leve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249000,264000,192800,144500,0,0,0,0,0,0,0,0,0,0,11000,6000,16500,0,0,0,0,0,0,0,0,0,0,0,0,8000,0
2,derivados,vinho licoroso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77800,125700,28500,27926,65650,0,15000,0,0,100,36000,56000,24200,110820,124303,99485
